League,Date,Get,Pay,Value,Confidence,Patch,Hardcore,Standard
Standard,2022-09-24,Offering to the Goddess,Chaos Orb,0.65791,High,3.19,No,Yes
Standard,2022-09-25,Offering to the Goddess,Chaos Orb,0.66627,High,3.19,No,Yes
Standard,2022-09-26,Offering to the Goddess,Chaos Orb,0.66667,High,3.19,No,Yes
Standard,2022-09-27,Offering to the Goddess,Chaos Orb,0.66667,High,3.19,No,Yes
Standard,2022-09-28,Offering to the Goddess,Chaos Orb,0.66667,High,3.19,No,Yes
Standard,2022-09-29,Offering to the Goddess,Chaos Orb,0.66667,High,3.19,No,Yes
Standard,2022-09-30,Offering to the Goddess,Chaos Orb,0.66667,High,3.19,No,Yes
Standard,2022-10-01,Offering to the Goddess,Chaos Orb,0.66667,High,3.19,No,Yes
Standard,2022-10-02,Offering to the Goddess,Chaos Orb,0.66667,High,3.19,No,Yes
Standard,2022-10-03,Offering to the Goddess,Chaos Orb,0.66667,High,3.19,No,Yes
Standard,2022-10-04,Offering to the Goddess,Chaos Orb,0.51667,High,3.19,No,Yes
Standard,2022-10-05,Offering to the Goddess,Chaos Orb,0.63481,High,3.19,No,Yes
Standard,2022-10-06,Offering to the Goddess,Chaos Orb,0.66667,High,3.19,No,Yes
Standard,2022-10-07,Offering to the Goddess,Chaos Orb,0.66667,High,3.19,No,Yes
Standard,2022-10-08,Offering to the Goddess,Chaos Orb,0.66667,High,3.19,No,Yes
Standard,2022-10-09,Offering to the Goddess,Chaos Orb,0.64516,High,3.19,No,Yes
Standard,2022-10-10,Offering to the Goddess,Chaos Orb,0.6595,High,3.19,No,Yes
Standard,2022-10-11,Offering to the Goddess,Chaos Orb,0.66559,High,3.19,No,Yes
Standard,2022-10-12,Offering to the Goddess,Chaos Orb,0.66554,High,3.19,No,Yes
Standard,2022-10-13,Offering to the Goddess,Chaos Orb,0.65863,High,3.19,No,Yes
Standard,2022-10-14,Offering to the Goddess,Chaos Orb,0.65161,High,3.19,No,Yes
Standard,2022-10-15,Offering to the Goddess,Chaos Orb,0.66667,High,3.19,No,Yes
Standard,2022-10-16,Offering to the Goddess,Chaos Orb,0.65445,High,3.19,No,Yes
Standard,2022-10-17,Offering to the Goddess,Chaos Orb,0.56599,High,3.19,No,Yes
Standard,2022-10-18,Offering to the Goddess,Chaos Orb,0.59073,High,3.19,No,Yes
Standard,2022-10-19,Offering to the Goddess,Chaos Orb,0.5,High,3.19,No,Yes
Standard,2022-10-20,Offering to the Goddess,Chaos Orb,0.46965,High,3.19,No,Yes
Standard,2022-10-21,Offering to the Goddess,Chaos Orb,0.46277,High,3.19,No,Yes
Standard,2022-10-22,Offering to the Goddess,Chaos Orb,0.46667,High,3.19,No,Yes
Standard,2022-10-23,Offering to the Goddess,Chaos Orb,0.47699,High,3.19,No,Yes
Standard,2022-10-24,Offering to the Goddess,Chaos Orb,0.4167,High,3.19,No,Yes
Standard,2022-10-25,Offering to the Goddess,Chaos Orb,0.33333,High,3.19,No,Yes
Standard,2022-10-26,Offering to the Goddess,Chaos Orb,0.5,High,3.19,No,Yes
Standard,2022-10-27,Offering to the Goddess,Chaos Orb,0.62732,High,3.19,No,Yes
Standard,2022-10-28,Offering to the Goddess,Chaos Orb,0.33333,High,3.19,No,Yes
Standard,2022-10-29,Offering to the Goddess,Chaos Orb,0.34808,High,3.19,No,Yes
Standard,2022-10-30,Offering to the Goddess,Chaos Orb,0.65131,High,3.19,No,Yes
Standard,2022-10-31,Offering to the Goddess,Chaos Orb,0.53305,High,3.19,No,Yes
Standard,2022-11-01,Offering to the Goddess,Chaos Orb,0.64969,High,3.19,No,Yes
Standard,2022-11-02,Offering to the Goddess,Chaos Orb,0.65376,High,3.19,No,Yes
Standard,2022-11-03,Offering to the Goddess,Chaos Orb,0.65914,High,3.19,No,Yes
Standard,2022-11-04,Offering to the Goddess,Chaos Orb,0.64516,High,3.19,No,Yes
Standard,2022-11-05,Offering to the Goddess,Chaos Orb,0.48542,High,3.19,No,Yes
Standard,2022-11-06,Offering to the Goddess,Chaos Orb,0.47223,High,3.19,No,Yes
Standard,2022-11-07,Offering to the Goddess,Chaos Orb,0.5098,High,3.19,No,Yes
Standard,2022-11-08,Offering to the Goddess,Chaos Orb,0.62037,High,3.19,No,Yes
Standard,2022-11-09,Offering to the Goddess,Chaos Orb,0.625,High,3.19,No,Yes
Standard,2022-11-10,Offering to the Goddess,Chaos Orb,0.64701,High,3.19,No,Yes
Standard,2022-11-11,Offering to the Goddess,Chaos Orb,0.66667,High,3.19,No,Yes
Standard,2022-11-12,Offering to the Goddess,Chaos Orb,0.64792,High,3.19,No,Yes
Standard,2022-11-13,Offering to the Goddess,Chaos Orb,0.5,High,3.19,No,Yes
Standard,2022-11-14,Offering to the Goddess,Chaos Orb,0.64386,High,3.19,No,Yes
Standard,2022-11-15,Offering to the Goddess,Chaos Orb,0.65993,High,3.19,No,Yes
Standard,2022-11-16,Offering to the Goddess,Chaos Orb,0.63609,High,3.19,No,Yes
Standard,2022-11-17,Offering to the Goddess,Chaos Orb,0.64,High,3.19,No,Yes
Standard,2022-11-18,Offering to the Goddess,Chaos Orb,0.63333,High,3.19,No,Yes
Standard,2022-11-19,Offering to the Goddess,Chaos Orb,0.66167,High,3.19,No,Yes
Standard,2022-11-20,Offering to the Goddess,Chaos Orb,0.64667,High,3.19,No,Yes
Standard,2022-11-21,Offering to the Goddess,Chaos Orb,0.63666,High,3.19,No,Yes
Standard,2022-11-22,Offering to the Goddess,Chaos Orb,0.63333,High,3.19,No,Yes
Standard,2022-11-23,Offering to the Goddess,Chaos Orb,0.63503,High,3.19,No,Yes
Standard,2022-11-24,Offering to the Goddess,Chaos Orb,0.3729,High,3.19,No,Yes
Standard,2022-11-25,Offering to the Goddess,Chaos Orb,0.33333,High,3.19,No,Yes
Standard,2022-11-26,Offering to the Goddess,Chaos Orb,0.35555,High,3.19,No,Yes
Standard,2022-11-27,Offering to the Goddess,Chaos Orb,0.38889,High,3.19,No,Yes
Standard,2022-11-28,Offering to the Goddess,Chaos Orb,0.55867,High,3.19,No,Yes
Standard,2022-11-29,Offering to the Goddess,Chaos Orb,0.61256,High,3.19,No,Yes
Standard,2022-11-30,Offering to the Goddess,Chaos Orb,0.65,High,3.19,No,Yes
Standard,2022-12-01,Offering to the Goddess,Chaos Orb,0.65167,High,3.19,No,Yes
Standard,2022-12-02,Offering to the Goddess,Chaos Orb,0.64295,High,3.19,No,Yes
Standard,2022-12-03,Offering to the Goddess,Chaos Orb,0.6545,High,3.19,No,Yes
Standard,2022-12-04,Offering to the Goddess,Chaos Orb,0.66662,High,3.19,No,Yes
Standard,2022-12-05,Offering to the Goddess,Chaos Orb,0.66,High,3.19,No,Yes
Standard,2022-12-06,Offering to the Goddess,Chaos Orb,0.64182,High,3.19,No,Yes
Standard,2022-08-19,Chaos Orb,Mortal Grief,0.23611,Medium,3.19,No,Yes
Standard,2022-08-20,Chaos Orb,Mortal Grief,0.26121,Low,3.19,No,Yes
Standard,2022-08-21,Chaos Orb,Mortal Grief,0.26858,Low,3.19,No,Yes
Standard,2022-08-22,Chaos Orb,Mortal Grief,0.2,Medium,3.19,No,Yes
Standard,2022-08-23,Chaos Orb,Mortal Grief,0.2,Medium,3.19,No,Yes
Standard,2022-08-24,Chaos Orb,Mortal Grief,0.2,Medium,3.19,No,Yes
Standard,2022-08-25,Chaos Orb,Mortal Grief,0.2,Medium,3.19,No,Yes
Standard,2022-08-26,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-08-27,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-08-28,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-08-29,Chaos Orb,Mortal Grief,0.52666,Low,3.19,No,Yes
Standard,2022-08-30,Chaos Orb,Mortal Grief,0.46666,Low,3.19,No,Yes
Standard,2022-08-31,Chaos Orb,Mortal Grief,0.46666,Low,3.19,No,Yes
Standard,2022-09-01,Chaos Orb,Mortal Grief,0.3725,Low,3.19,No,Yes
Standard,2022-09-02,Chaos Orb,Mortal Grief,0.36579,Low,3.19,No,Yes
Standard,2022-09-03,Chaos Orb,Mortal Grief,0.36579,Low,3.19,No,Yes
Standard,2022-09-04,Chaos Orb,Mortal Grief,0.35,Low,3.19,No,Yes
Standard,2022-09-05,Chaos Orb,Mortal Grief,0.35,Low,3.19,No,Yes
Standard,2022-09-06,Chaos Orb,Mortal Grief,0.35,Low,3.19,No,Yes
Standard,2022-09-07,Chaos Orb,Mortal Grief,0.35,Low,3.19,No,Yes
Standard,2022-09-08,Chaos Orb,Mortal Grief,0.35,Low,3.19,No,Yes
Standard,2022-09-09,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-09-10,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-09-11,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-09-12,Chaos Orb,Mortal Grief,0.16191,Low,3.19,No,Yes
Standard,2022-09-13,Chaos Orb,Mortal Grief,0.16191,Low,3.19,No,Yes
Standard,2022-09-14,Chaos Orb,Mortal Grief,0.16191,Low,3.19,No,Yes
Standard,2022-09-15,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-09-16,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-09-17,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-09-18,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-09-19,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-09-20,Chaos Orb,Mortal Grief,0.21333,Low,3.19,No,Yes
Standard,2022-09-21,Chaos Orb,Mortal Grief,0.21933,Low,3.19,No,Yes
Standard,2022-09-22,Chaos Orb,Mortal Grief,0.21933,Low,3.19,No,Yes
Standard,2022-09-23,Chaos Orb,Mortal Grief,0.21933,Low,3.19,No,Yes
Standard,2022-09-24,Chaos Orb,Mortal Grief,0.21933,Low,3.19,No,Yes
Standard,2022-09-25,Chaos Orb,Mortal Grief,0.17352,Low,3.19,No,Yes
Standard,2022-09-26,Chaos Orb,Mortal Grief,0.17352,Low,3.19,No,Yes
Standard,2022-09-27,Chaos Orb,Mortal Grief,0.18334,Low,3.19,No,Yes
Standard,2022-09-28,Chaos Orb,Mortal Grief,0.18334,Low,3.19,No,Yes
Standard,2022-09-29,Chaos Orb,Mortal Grief,0.18334,Low,3.19,No,Yes
Standard,2022-09-30,Chaos Orb,Mortal Grief,0.18334,Low,3.19,No,Yes
Standard,2022-10-01,Chaos Orb,Mortal Grief,0.18334,Low,3.19,No,Yes
Standard,2022-10-02,Chaos Orb,Mortal Grief,0.18334,Low,3.19,No,Yes
Standard,2022-10-03,Chaos Orb,Mortal Grief,0.18334,Low,3.19,No,Yes
Standard,2022-10-04,Chaos Orb,Mortal Grief,0.16667,Low,3.19,No,Yes
Standard,2022-10-05,Chaos Orb,Mortal Grief,0.16667,Low,3.19,No,Yes
Standard,2022-10-06,Chaos Orb,Mortal Grief,0.16667,Low,3.19,No,Yes
Standard,2022-10-07,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-10-08,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-10-10,Chaos Orb,Mortal Grief,0.18364,Low,3.19,No,Yes
Standard,2022-10-11,Chaos Orb,Mortal Grief,0.18364,Low,3.19,No,Yes
Standard,2022-10-12,Chaos Orb,Mortal Grief,0.18364,Low,3.19,No,Yes
Standard,2022-10-13,Chaos Orb,Mortal Grief,0.1325,Low,3.19,No,Yes
Standard,2022-10-14,Chaos Orb,Mortal Grief,0.1325,Low,3.19,No,Yes
Standard,2022-10-15,Chaos Orb,Mortal Grief,0.1325,Low,3.19,No,Yes
Standard,2022-10-16,Chaos Orb,Mortal Grief,0.1325,Low,3.19,No,Yes
Standard,2022-10-17,Chaos Orb,Mortal Grief,0.1325,Low,3.19,No,Yes
Standard,2022-10-19,Chaos Orb,Mortal Grief,0.18182,Low,3.19,No,Yes
Standard,2022-10-20,Chaos Orb,Mortal Grief,0.18182,Low,3.19,No,Yes
Standard,2022-10-23,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-10-24,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-10-25,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-10-28,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-10-29,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-10-30,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-10-31,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-11-01,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-11-02,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-11-03,Chaos Orb,Mortal Grief,0.21333,Low,3.19,No,Yes
Standard,2022-11-04,Chaos Orb,Mortal Grief,0.21333,Low,3.19,No,Yes
Standard,2022-11-05,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-11-06,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-11-07,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-11-08,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-11-09,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-11-10,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-11-16,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-11-17,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-11-18,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-11-19,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-11-20,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-11-21,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-11-22,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-11-23,Chaos Orb,Mortal Grief,0.33333,Low,3.19,No,Yes
Standard,2022-12-02,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-12-03,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-12-04,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-12-05,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-12-06,Chaos Orb,Mortal Grief,0.2,Low,3.19,No,Yes
Standard,2022-08-19,Chaos Orb,Fragment of the Phoenix,0.33333,Low,3.19,No,Yes
Standard,2022-08-20,Chaos Orb,Fragment of the Phoenix,0.33333,Low,3.19,No,Yes
Standard,2022-08-21,Chaos Orb,Fragment of the Phoenix,0.21333,Low,3.19,No,Yes
Standard,2022-08-22,Chaos Orb,Fragment of the Phoenix,0.21333,Low,3.19,No,Yes
Standard,2022-08-23,Chaos Orb,Fragment of the Phoenix,0.21333,Low,3.19,No,Yes
Standard,2022-08-24,Chaos Orb,Fragment of the Phoenix,0.21333,Low,3.19,No,Yes
Standard,2022-08-25,Chaos Orb,Fragment of the Phoenix,0.21333,Low,3.19,No,Yes
Standard,2022-08-26,Chaos Orb,Fragment of the Phoenix,0.16318,Low,3.19,No,Yes
Standard,2022-08-27,Chaos Orb,Fragment of the Phoenix,0.15344,Medium,3.19,No,Yes
Standard,2022-08-28,Chaos Orb,Fragment of the Phoenix,0.15477,Medium,3.19,No,Yes
Standard,2022-08-29,Chaos Orb,Fragment of the Phoenix,0.15539,Medium,3.19,No,Yes
Standard,2022-08-30,Chaos Orb,Fragment of the Phoenix,0.15477,Medium,3.19,No,Yes
Standard,2022-08-31,Chaos Orb,Fragment of the Phoenix,0.15477,Medium,3.19,No,Yes
Standard,2022-09-01,Chaos Orb,Fragment of the Phoenix,0.15477,Medium,3.19,No,Yes
Standard,2022-09-02,Chaos Orb,Fragment of the Phoenix,0.15477,Medium,3.19,No,Yes
Standard,2022-09-03,Chaos Orb,Fragment of the Phoenix,0.15133,Low,3.19,No,Yes
Standard,2022-09-04,Chaos Orb,Fragment of the Phoenix,0.1475,Low,3.19,No,Yes
Standard,2022-09-05,Chaos Orb,Fragment of the Phoenix,0.14908,Low,3.19,No,Yes
Standard,2022-09-06,Chaos Orb,Fragment of the Phoenix,0.14908,Low,3.19,No,Yes
Standard,2022-09-07,Chaos Orb,Fragment of the Phoenix,0.14908,Low,3.19,No,Yes
Standard,2022-09-08,Chaos Orb,Fragment of the Phoenix,0.14908,Low,3.19,No,Yes
Standard,2022-09-09,Chaos Orb,Fragment of the Phoenix,0.17048,Low,3.19,No,Yes
Standard,2022-09-10,Chaos Orb,Fragment of the Phoenix,0.14965,Low,3.19,No,Yes
Standard,2022-09-11,Chaos Orb,Fragment of the Phoenix,0.19084,Low,3.19,No,Yes
Standard,2022-09-12,Chaos Orb,Fragment of the Phoenix,0.17617,Low,3.19,No,Yes
Standard,2022-09-13,Chaos Orb,Fragment of the Phoenix,0.17316,Low,3.19,No,Yes
Standard,2022-09-14,Chaos Orb,Fragment of the Phoenix,0.17316,Low,3.19,No,Yes
Standard,2022-09-15,Chaos Orb,Fragment of the Phoenix,0.18334,Low,3.19,No,Yes
Standard,2022-09-16,Chaos Orb,Fragment of the Phoenix,0.19084,Low,3.19,No,Yes
Standard,2022-09-17,Chaos Orb,Fragment of the Phoenix,0.19084,Low,3.19,No,Yes
Standard,2022-09-18,Chaos Orb,Fragment of the Phoenix,0.19084,Low,3.19,No,Yes
Standard,2022-09-19,Chaos Orb,Fragment of the Phoenix,0.19084,Low,3.19,No,Yes
Standard,2022-09-20,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-09-21,Chaos Orb,Fragment of the Phoenix,0.17048,Low,3.19,No,Yes
Standard,2022-09-22,Chaos Orb,Fragment of the Phoenix,0.17048,Low,3.19,No,Yes
Standard,2022-09-23,Chaos Orb,Fragment of the Phoenix,0.17048,Low,3.19,No,Yes
Standard,2022-09-24,Chaos Orb,Fragment of the Phoenix,0.17048,Low,3.19,No,Yes
Standard,2022-09-25,Chaos Orb,Fragment of the Phoenix,0.16686,Low,3.19,No,Yes
Standard,2022-09-26,Chaos Orb,Fragment of the Phoenix,0.16812,Low,3.19,No,Yes
Standard,2022-09-27,Chaos Orb,Fragment of the Phoenix,0.16,Low,3.19,No,Yes
Standard,2022-09-28,Chaos Orb,Fragment of the Phoenix,0.16,Low,3.19,No,Yes
Standard,2022-09-29,Chaos Orb,Fragment of the Phoenix,0.16,Low,3.19,No,Yes
Standard,2022-09-30,Chaos Orb,Fragment of the Phoenix,0.16318,Low,3.19,No,Yes
Standard,2022-10-01,Chaos Orb,Fragment of the Phoenix,0.16318,Low,3.19,No,Yes
Standard,2022-10-02,Chaos Orb,Fragment of the Phoenix,0.16318,Low,3.19,No,Yes
Standard,2022-10-03,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-10-04,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-10-05,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-10-06,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-10-07,Chaos Orb,Fragment of the Phoenix,0.16151,Low,3.19,No,Yes
Standard,2022-10-08,Chaos Orb,Fragment of the Phoenix,0.16151,Low,3.19,No,Yes
Standard,2022-10-09,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-10-10,Chaos Orb,Fragment of the Phoenix,0.16804,Low,3.19,No,Yes
Standard,2022-10-11,Chaos Orb,Fragment of the Phoenix,0.16488,Low,3.19,No,Yes
Standard,2022-10-12,Chaos Orb,Fragment of the Phoenix,0.17084,Low,3.19,No,Yes
Standard,2022-10-13,Chaos Orb,Fragment of the Phoenix,0.14965,Low,3.19,No,Yes
Standard,2022-10-14,Chaos Orb,Fragment of the Phoenix,0.14965,Low,3.19,No,Yes
Standard,2022-10-15,Chaos Orb,Fragment of the Phoenix,0.14965,Low,3.19,No,Yes
Standard,2022-10-16,Chaos Orb,Fragment of the Phoenix,0.15,Low,3.19,No,Yes
Standard,2022-10-17,Chaos Orb,Fragment of the Phoenix,0.15,Low,3.19,No,Yes
Standard,2022-10-18,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-10-19,Chaos Orb,Fragment of the Phoenix,0.16804,Low,3.19,No,Yes
Standard,2022-10-20,Chaos Orb,Fragment of the Phoenix,0.16804,Low,3.19,No,Yes
Standard,2022-10-21,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-10-22,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-10-23,Chaos Orb,Fragment of the Phoenix,0.16357,Low,3.19,No,Yes
Standard,2022-10-24,Chaos Orb,Fragment of the Phoenix,0.16357,Low,3.19,No,Yes
Standard,2022-10-25,Chaos Orb,Fragment of the Phoenix,0.17048,Low,3.19,No,Yes
Standard,2022-10-26,Chaos Orb,Fragment of the Phoenix,0.17048,Low,3.19,No,Yes
Standard,2022-10-27,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-10-28,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-10-29,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-10-30,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-10-31,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-11-01,Chaos Orb,Fragment of the Phoenix,0.16191,Low,3.19,No,Yes
Standard,2022-11-02,Chaos Orb,Fragment of the Phoenix,0.26316,Low,3.19,No,Yes
Standard,2022-11-03,Chaos Orb,Fragment of the Phoenix,0.20916,Low,3.19,No,Yes
Standard,2022-11-04,Chaos Orb,Fragment of the Phoenix,0.20916,Low,3.19,No,Yes
Standard,2022-11-05,Chaos Orb,Fragment of the Phoenix,0.20916,Low,3.19,No,Yes
Standard,2022-11-06,Chaos Orb,Fragment of the Phoenix,0.20916,Low,3.19,No,Yes
Standard,2022-11-07,Chaos Orb,Fragment of the Phoenix,0.218,Low,3.19,No,Yes
Standard,2022-11-08,Chaos Orb,Fragment of the Phoenix,0.218,Low,3.19,No,Yes
Standard,2022-11-09,Chaos Orb,Fragment of the Phoenix,0.218,Low,3.19,No,Yes
Standard,2022-11-10,Chaos Orb,Fragment of the Phoenix,0.218,Low,3.19,No,Yes
Standard,2022-11-11,Chaos Orb,Fragment of the Phoenix,0.27018,Low,3.19,No,Yes
Standard,2022-11-12,Chaos Orb,Fragment of the Phoenix,0.27018,Low,3.19,No,Yes
Standard,2022-11-13,Chaos Orb,Fragment of the Phoenix,0.27018,Low,3.19,No,Yes
Standard,2022-11-14,Chaos Orb,Fragment of the Phoenix,0.26316,Low,3.19,No,Yes
Standard,2022-11-18,Chaos Orb,Fragment of the Phoenix,0.2,Low,3.19,No,Yes
Standard,2022-11-19,Chaos Orb,Fragment of the Phoenix,0.2,Low,3.19,No,Yes
Standard,2022-11-20,Chaos Orb,Fragment of the Phoenix,0.2,Low,3.19,No,Yes
Standard,2022-11-21,Chaos Orb,Fragment of the Phoenix,0.2,Low,3.19,No,Yes
Standard,2022-11-22,Chaos Orb,Fragment of the Phoenix,0.2,Low,3.19,No,Yes
Standard,2022-11-23,Chaos Orb,Fragment of the Phoenix,0.2,Low,3.19,No,Yes
Standard,2022-11-24,Chaos Orb,Fragment of the Phoenix,0.2,Low,3.19,No,Yes
Standard,2022-11-25,Chaos Orb,Fragment of the Phoenix,0.2,Low,3.19,No,Yes
Standard,2022-12-02,Chaos Orb,Fragment of the Phoenix,0.2,Low,3.19,No,Yes
Standard,2022-12-03,Chaos Orb,Fragment of the Phoenix,0.2,Low,3.19,No,Yes
Standard,2022-12-04,Chaos Orb,Fragment of the Phoenix,0.17,Low,3.19,No,Yes
Standard,2022-12-05,Chaos Orb,Fragment of the Phoenix,0.17,Low,3.19,No,Yes
Standard,2022-12-06,Chaos Orb,Fragment of the Phoenix,0.17,Low,3.19,No,Yes
Standard,2022-08-19,Chaos Orb,Portal Scroll,400.0,Low,3.19,No,Yes
Standard,2022-08-20,Chaos Orb,Portal Scroll,400.0,Low,3.19,No,Yes
Standard,2022-08-21,Chaos Orb,Portal Scroll,400.0,Low,3.19,No,Yes
Standard,2022-08-24,Chaos Orb,Portal Scroll,600.0,Low,3.19,No,Yes
Standard,2022-08-25,Chaos Orb,Portal Scroll,600.0,Low,3.19,No,Yes
Standard,2022-08-26,Chaos Orb,Portal Scroll,600.0,Low,3.19,No,Yes
Standard,2022-08-27,Chaos Orb,Portal Scroll,600.0,Low,3.19,No,Yes
Standard,2022-08-28,Chaos Orb,Portal Scroll,600.0,Low,3.19,No,Yes
Standard,2022-08-29,Chaos Orb,Portal Scroll,600.0,Low,3.19,No,Yes
Standard,2022-08-30,Chaos Orb,Portal Scroll,276.0,Low,3.19,No,Yes
Standard,2022-08-31,Chaos Orb,Portal Scroll,276.0,Low,3.19,No,Yes
Standard,2022-09-01,Chaos Orb,Portal Scroll,240.0,Low,3.19,No,Yes
Standard,2022-09-02,Chaos Orb,Portal Scroll,240.0,Low,3.19,No,Yes
Standard,2022-09-03,Chaos Orb,Portal Scroll,240.0,Low,3.19,No,Yes
Standard,2022-09-04,Chaos Orb,Portal Scroll,240.0,Low,3.19,No,Yes
Standard,2022-09-05,Chaos Orb,Portal Scroll,240.0,Low,3.19,No,Yes
Standard,2022-09-06,Chaos Orb,Portal Scroll,240.0,Low,3.19,No,Yes
Standard,2022-10-30,Chaos Orb,Portal Scroll,240.0,Low,3.19,No,Yes
Standard,2022-10-31,Chaos Orb,Portal Scroll,240.0,Low,3.19,No,Yes
Standard,2022-11-01,Chaos Orb,Portal Scroll,240.0,Low,3.19,No,Yes
Standard,2022-11-02,Chaos Orb,Portal Scroll,240.0,Low,3.19,No,Yes
Standard,2022-11-03,Chaos Orb,Portal Scroll,240.0,Low,3.19,No,Yes
Standard,2022-11-04,Chaos Orb,Portal Scroll,240.0,Low,3.19,No,Yes
Standard,2022-11-05,Chaos Orb,Portal Scroll,240.0,Low,3.19,No,Yes
Standard,2022-11-06,Chaos Orb,Portal Scroll,240.0,Low,3.19,No,Yes
Standard,2022-11-12,Chaos Orb,Portal Scroll,0.00667,Low,3.19,No,Yes
Standard,2022-11-13,Chaos Orb,Portal Scroll,0.00667,Low,3.19,No,Yes
Standard,2022-11-14,Chaos Orb,Portal Scroll,0.00667,Low,3.19,No,Yes
Standard,2022-11-23,Chaos Orb,Portal Scroll,2000.0,Low,3.19,No,Yes
Standard,2022-11-24,Chaos Orb,Portal Scroll,2000.0,Low,3.19,No,Yes
Standard,2022-11-25,Chaos Orb,Portal Scroll,2000.0,Low,3.19,No,Yes
Standard,2022-11-26,Chaos Orb,Portal Scroll,2000.0,Low,3.19,No,Yes
Standard,2022-11-27,Chaos Orb,Portal Scroll,1550.0,Low,3.19,No,Yes
Standard,2022-11-28,Chaos Orb,Portal Scroll,416.0,Low,3.19,No,Yes
Standard,2022-11-29,Chaos Orb,Portal Scroll,416.0,Low,3.19,No,Yes
